StudentID	Week	Attendance	QuizScore	AssignmentCompletion	TimeOnTask	EngagementScore	Performance	TrajectoryPattern
Student 001	1	62.5	60.5	68.5	4.17	56.7	Low	Steady climber
Student 001	2	62.5	65.6	69.3	5.07	62.2	Low	Steady climber
Student 001	3	66.2	69.6	74.3	4.99	68.2	Medium	Steady climber
Student 001	4	66.3	71.4	76.5	5.5	69.6	Medium	Steady climber
Student 001	5	74.5	72.0	77.1	5.81	71.3	Medium	Steady climber
Student 001	6	75.0	77.2	80.9	6.79	76.2	Medium	Steady climber
Student 001	7	75.5	78.0	81.2	6.88	79.3	Medium	Steady climber
Student 001	8	77.4	81.3	83.9	7.14	82.1	Medium	Steady climber
Student 001	9	80.5	85.3	88.7	7.35	83.5	High	Steady climber
Student 001	10	85.5	88.7	92.3	7.72	86.1	High	Steady climber
Student 001	11	84.0	90.9	93.0	7.84	87.4	High	Steady climber
Student 001	12	94.0	91.8	94.6	7.93	93.7	High	Steady climber
Student 002	1	60.8	61.7	66.8	4.41	62.3	Low	Steady climber
Student 002	2	64.2	63.1	67.6	4.57	59.8	Low	Steady climber
Student 002	3	66.0	64.9	71.0	5.09	67.5	Medium	Steady climber
Student 002	4	69.0	69.7	72.8	5.38	69.6	Medium	Steady climber
Student 002	5	69.2	71.4	73.7	5.78	72.3	Medium	Steady climber
Student 002	6	74.0	74.9	79.7	6.23	75.5	Medium	Steady climber
Student 002	7	75.3	76.7	78.2	6.27	72.9	Medium	Steady climber
Student 002	8	79.2	78.2	82.4	7.27	78.3	Medium	Steady climber
Student 002	9	82.8	82.2	85.1	7.06	81.4	High	Steady climber
Student 002	10	85.7	85.0	86.2	7.71	85.7	High	Steady climber
Student 002	11	82.7	87.1	92.5	8.06	86.0	High	Steady climber
Student 002	12	93.0	91.1	94.6	8.39	87.5	High	Steady climber
Student 003	1	62.5	65.2	67.2	4.2	65.1	Low	Steady climber
Student 003	2	60.8	63.9	68.4	5.01	60.7	Low	Steady climber
Student 003	3	62.2	67.4	69.8	5.41	67.6	Medium	Steady climber
Student 003	4	75.8	74.5	75.4	5.02	67.1	Medium	Steady climber
Student 003	5	69.2	73.8	76.4	5.86	70.7	Medium	Steady climber
Student 003	6	74.3	78.1	79.6	5.83	72.4	Medium	Steady climber
Student 003	7	76.5	77.7	86.2	6.85	78.0	Medium	Steady climber
Student 003	8	76.4	80.3	83.4	7.48	78.5	Medium	Steady climber
Student 003	9	84.1	82.4	86.2	7.4	85.4	High	Steady climber
Student 003	10	84.6	86.4	89.4	7.54	86.9	High	Steady climber
Student 003	11	84.2	87.0	93.8	8.04	92.4	High	Steady climber
Student 003	12	90.9	91.9	98.8	8.25	91.7	High	Steady climber
Student 004	1	66.1	65.1	68.6	4.16	60.2	Medium	Steady climber
Student 004	2	69.2	70.2	70.6	5.22	65.0	Medium	Steady climber
